Date,AGG,BND,BSV,MINT,BIV,NEAR,SCHZ,FTSM,SPAB,BLV,TOTL,IUSB,GVI,ISTB,BOND,FBND,VBND,AGGY,RAVI,ILTB,LDUR,FTSD,XMPT,FIBR,GBF,AGZD,NFLT,HOLD,FCOR,BYLD,FWDB,KCNY,WYDE,SAGG,BNDX,IAGG,ULST,FLTB,MINC,AGND
2016-09-21,104.932426,78.26921800000001,77.268501,96.54265600000001,81.417564,47.951344,50.101563,57.503815,27.500716999999998,88.875336,46.261669,48.38517,107.124229,47.719704,98.559044,47.654793,48.011604,47.771957,72.39535500000001,59.742954000000005,94.693634,92.077087,25.371032999999997,100.5600,109.72890500000001,44.881617999999996,22.351974,95.639763,47.298187,22.990103,23.52634,31.529343,35.93,30.667881,52.264584,49.882088,38.617596,48.362602,45.792812,39.953194
2016-09-22,105.147827,78.427879,77.268501,96.561684,81.566643,47.951344,50.19532,57.484604000000004,27.584615999999997,89.475311,46.335632000000004,48.525116,107.219315,47.804722,99.074341,47.767151,48.341198,47.993567999999996,72.481636,60.176849,94.543594,92.048859,25.522152,100.7600,110.07706499999999,45.060169,22.421612,95.639763,47.519878000000006,23.059591,23.800014,31.470682,35.93,30.667881,52.442684,50.041443,38.569611,48.399689,45.839558000000004,39.934345
2016-09-23,105.119759,78.409233,77.33551,96.54265600000001,81.594604,47.951344,50.223446,57.484604000000004,27.589273,89.293518,46.317139000000005,48.543777,107.285873,47.823639,99.04673000000001,47.851395000000004,48.378440999999995,48.030487,72.433701,59.80624399999999,94.496689,92.086517,25.548824,100.8400,110.11470800000001,45.107162,22.482533,95.658997,47.604294,23.113543,23.654055,31.504747,35.479,30.667881,52.414551,50.125809000000004,38.569611,48.429173,45.848919,39.934345
2016-09-26,105.250877,78.539902,77.383347,96.54265600000001,81.706383,47.951344,50.307815999999995,57.522999,27.640545,89.566254,46.428078,48.581093,107.314384,47.842521999999995,99.08354200000001,47.842037,48.313266999999996,48.099895000000004,72.452888,60.240131000000005,94.64672900000001,92.28427099999999,25.557714,100.9100,110.34993,44.928349,22.543467,95.662643,47.659954,23.064167,23.759703,31.603147999999997,35.479,30.667881,52.517662,50.219570000000004,38.60799,48.476723,45.840472999999996,40.108921
2016-09-27,105.382011,78.633247,77.345093,96.58073399999999,81.855446,47.960903,50.354690999999995,57.503815,27.654533,89.975365,46.446568,48.618415999999996,107.409485,47.814182,99.295181,47.916946,48.350513,48.192429,72.443283,60.411880000000004,94.768623,92.161835,25.646612,100.9200,110.50045,45.041286,22.508646,95.624161,47.738789000000004,23.097084,23.704833999999998,31.622073999999998,35.479,30.667881,52.583282,50.225184999999996,38.550407,48.467205,45.868587,40.108921
2016-09-28,105.410133,78.633247,77.32592,96.590248,81.864799,47.960903,50.364067,57.503815,27.659197,89.838974,46.437313,48.637077000000005,107.380959,47.870872,99.23996700000001,47.936638,48.443619,48.192429,72.462456,60.610748,94.749901,92.26545,25.788841,100.9200,110.57572900000001,45.14481,22.508646,95.653008,47.667206,23.132742,23.777988,31.603147999999997,35.479,30.667881,52.583282,50.247688000000004,38.588806,48.479588,45.877964,39.854122
2016-09-29,105.410133,78.642586,77.345093,96.590248,81.836838,47.960903,50.373444,57.513405000000006,27.659197,90.093536,46.455799,48.609085,107.447525,47.880318,99.313576,48.030440999999996,48.406372,48.157261,72.567894,60.628853,94.721748,92.246613,25.522152,100.9700,110.49104299999999,45.031876000000004,22.543467,95.662643,47.704395,23.132742,23.777988,31.678846000000004,35.479,30.667881,52.59264399999999,50.15395,38.5984,48.454834000000005,45.868587,39.731441
2016-09-30,105.29771399999998,78.539902,77.345093,96.552185,81.66909799999999,47.941788,50.317204,57.522999,27.617243,89.638977,46.400333,48.599754,107.295372,47.851982,99.33197,47.908504,48.350513,48.118389,72.500793,60.213024,94.759277,92.35208100000001,25.566601000000002,100.9200,110.32168600000001,44.956581,22.543467,95.662643,47.704395,23.132742,23.777988,31.563409999999998,35.479,30.667881,52.52703100000001,50.191444,38.579201,48.497665000000005,45.859221999999995,39.731441
2016-10-03,105.178665,78.456245,77.246666,96.578873,81.532791,47.950413,50.255756,57.532593000000006,27.587353000000004,89.377815,46.364861,48.547394,107.249664,47.833046,99.175079,47.899109,48.359818,48.035109999999996,72.54055799999999,60.030903,94.543297,92.370956,25.549639000000003,100.6200,110.27877,44.956581,22.557394,95.662643,47.657902,23.100737,23.741401999999997,31.591789000000002,35.349998,30.667881,52.335629,50.142677,38.570248,48.37392,45.859221999999995,40.042873
2016-10-04,104.82210500000001,78.19438199999999,77.208344,96.588402,81.318077,47.950413,50.152435,57.513405000000006,27.526628000000002,88.694016,46.327789,48.435215,107.059219,47.785740000000004,98.907402,47.805309,48.173611,47.861145,72.521362,59.695418999999994,94.674774,92.106865,25.290756,100.5200,109.74155400000001,44.871887,22.595688,95.662643,47.486832,23.070509,23.604232999999997,31.591789000000002,35.349998,30.667881,52.307495,50.03577,38.579845,48.440559,45.849838,40.042873
2016-10-05,104.68135799999999,78.063446,77.179611,96.550278,81.131378,47.959965000000004,50.077301,57.522999,27.470570000000002,88.42961899999999,46.299988,48.379115999999996,106.887817,47.785740000000004,98.722809,47.720886,48.07119,47.776016,72.502174,59.55035,94.524506,92.078583,25.130062,100.5000,109.600182,44.871887,22.526049,95.710716,47.351096999999996,23.061352,23.604232999999997,31.480142999999998,35.349998,30.667881,52.194889,49.821022,38.589451000000004,48.297737,45.849838,39.920193
2016-10-06,104.68135799999999,78.035393,77.112526,96.597923,81.066048,47.979073,50.002136,57.527802,27.489258000000003,88.119621,46.272186,48.34174,106.916397,47.766804,98.658211,47.720886,48.024639,47.732544,72.550156,59.332752,94.618401,92.078583,25.112213,100.4800,109.449394,45.18243,22.660967000000003,95.710716,47.388290000000005,23.061352,23.604232999999997,31.480142999999998,35.349998,30.667881,52.185513,49.808819,38.579845,48.288235,45.896706,40.042873
2016-10-07,104.70013399999999,78.100861,77.170029,96.62653399999999,81.15937,47.979073,50.030319,57.522999,27.503271,88.201683,46.281445,48.369778000000004,106.887817,47.747879,98.648972,47.805309,48.024639,47.785267,72.492584,59.369011,94.618401,92.078583,24.951519,100.5400,109.524803,45.078922,22.717545,95.710716,47.37899,23.039351999999997,23.604232999999997,31.489603000000002,35.349998,30.667881,52.147971999999996,49.833218,38.618282,48.302502000000004,45.849838,40.11837
2016-10-10,104.653221,78.01666999999999,77.122124,96.62653399999999,81.112709,47.969521,49.973960999999996,57.532593000000006,27.465904,88.083145,46.253646999999994,48.332378000000006,106.79259499999999,47.710033,98.602829,47.730267,48.127052,47.766769000000004,72.482986,59.251152000000005,94.674774,92.17289,25.085432,100.5800,109.43998700000002,45.370663,22.517357,95.710716,47.397579,23.079678,23.512774,31.494336999999998,35.25,30.667881,52.044781,49.7113,38.627876,48.285374,45.906082,40.222179
2016-10-11,104.49369,77.895096,77.093376,96.616997,80.991341,47.950413,49.945782,57.532593000000006,27.456566,87.709343,46.235107,48.30434,106.830696,47.710033,98.42746700000001,47.702118,48.01532,47.733444,72.502174,59.151421,94.674774,92.286041,25.014013000000002,100.5000,109.449394,45.13538,22.534760000000002,95.69148299999999,47.313904,23.03385,23.549357999999998,31.494336999999998,35.25,30.667881,52.082294,49.76757,38.608669,48.275856,45.868587,40.363731
2016-10-12,104.531219,77.941849,77.112526,96.60746800000001,81.010002,47.959965000000004,49.955166,57.542193999999995,27.437878,87.69109300000001,46.244385,48.294994,106.830696,47.710033,98.492065,47.692738,47.940841999999996,47.738997999999995,72.482986,59.124221999999996,94.68412,92.069153,24.772976,100.4800,109.41171299999999,45.097736,22.526049,95.739563,47.373405,22.997181,23.613375,31.319290000000002,35.259997999999996,30.667881,52.026009,49.609081,38.647102000000004,48.26918,45.821732,40.420364
2016-10-13,104.68135799999999,78.035393,77.160454,96.636032,81.12204,47.969521,50.011532,57.551784999999995,27.503271,88.137863,46.272186,48.379115999999996,106.887817,47.757362,98.648972,47.749016,48.01532,47.831528000000006,72.502174,59.32368100000001,94.56205,92.314339,24.41589,100.5900,109.543655,45.097736,22.552166,95.604912,47.559353,23.007271,23.430464,31.253056,35.259997999999996,30.667881,52.129219,49.727257,38.647102000000004,48.402462,45.887329,40.184437
2016-10-14,104.503075,77.87638100000001,77.10296600000001,96.655121,80.991341,47.969521,49.955166,57.551784999999995,27.437878,87.226105,46.20731,48.323032,106.821175,47.804657,98.408989,47.824073999999996,48.01532,47.711231,72.54055799999999,58.770618000000006,94.580872,92.18231999999999,24.16593,100.6300,109.204353,45.078922,22.569582,95.604912,47.351096999999996,23.032936,23.430464,31.196284999999996,35.259997999999996,30.885105,51.979092,49.588459,38.608669,48.402462,45.831112,40.269363
2016-10-17,104.68135799999999,78.044739,77.217926,96.636032,81.15937,47.969521,49.983349,57.542193999999995,27.456566,87.791397,46.290714,48.369778000000004,106.887817,47.842506,98.556656,47.814693,48.01532,47.794533,72.521362,58.942879000000005,94.702927,92.323776,23.862402,100.7000,109.543655,45.210674,22.708847,95.604912,47.36039,23.052185,23.549357999999998,31.199121,35.259997999999996,30.885105,52.016617,49.626907,38.627876,48.411986999999996,45.887329,40.241054999999996
2016-10-18,104.85025,78.147621,77.237083,96.655121,81.29939300000001,47.979073,50.049114,57.561375,27.50794,88.064934,46.299988,48.407169,107.04016899999999,47.861446,98.73201800000001,47.883175,48.108429,47.845417,72.53094499999999,59.187672,94.787437,92.323776,24.094510999999997,100.8200,109.55306999999999,45.13538,22.595688,95.604912,47.521236,23.079678,23.549357999999998,31.246429,35.259997999999996,30.885105,52.082294,49.720688,38.647102000000004,48.383434,45.896706,40.241054999999996
2016-10-19,104.90655500000001,78.203712,77.237083,96.683708,81.3741,48.007771000000005,50.067883,57.555622,27.50794,88.110497,46.318531,48.463264,107.06875600000001,47.861446,98.750519,47.852215,48.033947,47.896316999999996,72.559731,59.260216,94.90010799999999,92.323776,24.540865,100.8800,109.55306999999999,45.13538,22.726248000000002,95.604912,47.523098,23.106258,23.613375,31.234127,35.259997999999996,30.885105,52.110455,49.720688,38.627876,48.392944,45.971691,40.241054999999996
2016-10-20,104.869019,78.15696700000001,77.217926,96.683708,81.271408,47.988636,50.058506,57.56715,27.521953999999997,88.24726899999999,46.318531,48.444561,107.03066299999999,47.851978,98.750519,47.927261,48.127052,47.914814,72.684464,59.39621700000001,94.674774,92.286041,24.487307,100.8800,109.70385700000001,45.125972999999995,22.682585,95.604912,47.602127,23.107183,23.613375,31.164114,35.259997999999996,30.885105,52.138599,49.908229999999996,38.627876,48.497665000000005,45.868587,40.344868
2016-10-21,104.934731,78.222427,77.217926,96.683708,81.336739,47.998203000000004,50.096073,57.561386,27.5313,88.393135,46.318531,48.500648,107.116348,47.880352,98.916634,47.852215,48.145676,47.942577,72.60771899999999,59.387154,94.824997,91.965393,24.514084,100.8900,109.722725,45.154216999999996,22.691313,95.604912,47.538891,23.125507,23.613375,31.130049,35.143002,30.885105,52.119839,49.842609,38.656712,48.488155,45.981071,40.335442
2016-10-24,104.7752,78.110199,77.198746,96.674171,81.206055,47.998203000000004,50.049114,57.570980000000006,27.498596000000003,88.03756700000001,46.290714,48.463264,106.973518,47.861446,98.796646,47.870971999999995,48.07119,47.849841999999995,72.569344,59.242081000000006,94.956467,92.286041,24.594435,100.8800,109.55306999999999,45.059956,22.691313,95.624161,47.487762,23.101677,23.613375,31.130049,34.958,30.756744,52.110455,49.683167,38.627876,48.402462,45.934204,40.425216999999996
2016-10-25,104.7752,78.110199,77.160454,96.674171,81.196724,47.959965000000004,50.049114,57.570980000000006,27.484589,88.028465,46.290714,48.453911,107.03066299999999,47.81411,98.907402,47.749016,48.108429,47.794205,72.53094499999999,59.287418,94.740501,92.238892,24.719412,100.8400,109.600182,45.107101,22.734985,95.698746,47.605835,23.111760999999998,23.588076,31.130049,35.029999,30.756744,52.119839,49.664413,38.656712,48.459590999999996,45.992785999999995,40.425216999999996
2016-10-26,104.568771,77.96991700000001,77.170029,96.69324499999999,81.03801700000001,47.969521,49.983349,57.580589,27.451890999999996,87.59993,46.272186,48.379115999999996,106.916397,47.823593,98.73201800000001,47.777161,48.024639,47.775658,72.521362,58.852211,94.76863900000001,92.19175,24.487307,100.7200,109.31745900000001,45.059956,22.682585,95.727615,47.490565999999994,23.050352,23.588076,31.035425,35.029999,30.717251,52.016617,49.523746,38.618282,48.450062,45.983379,40.425216999999996
2016-10-27,104.306023,77.754829,77.093376,96.712326,80.851334,47.998203000000004,49.870621,57.580589,27.367809,86.715553,46.188774,48.238898999999996,106.735451,47.738426000000004,98.556656,47.63335,47.940841999999996,47.599476,72.521362,58.32634399999999,94.871941,92.229477,24.237343,100.6200,109.07240300000001,45.201328000000004,22.673842999999998,95.727615,47.279011,23.006353,23.404654,31.035425,35.029999,30.717251,51.800823,49.354946000000005,38.656712,48.309952,45.936432,40.425216999999996
2016-10-28,104.306023,77.7174,77.13170600000001,96.702774,80.795303,47.998203000000004,49.842449,57.561386,27.367809,86.442017,46.188774,48.229553,106.687859,47.757362,98.612061,47.642761,47.950146000000004,47.525290999999996,72.502174,58.135943999999995,94.84380300000001,92.276619,24.032021,100.6400,108.95931999999999,45.135353,22.5079,95.727615,47.24733,22.859699,23.569731,31.044890999999996,35.029999,30.865356,51.819588,49.317432000000004,38.666306,48.319469,45.955219,40.425216999999996
2016-10-31,104.437393,77.801582,77.141296,96.75045,80.88868000000001,47.969521,49.851836999999996,57.542168000000004,27.381822999999997,86.888786,46.216572,48.266956,106.79259499999999,47.785740000000004,98.704353,47.630531,47.968769,47.618019,72.521362,58.462353,94.84380300000001,92.15097800000001,24.023092000000002,100.6000,109.204353,45.135353,22.499166,95.727615,47.303249,22.978853,23.569731,31.093147,35.029999,30.865356,51.866496999999995,49.448727000000005,38.666306,48.433884,45.917648,40.302338
2016-11-01,104.380753,77.775795,77.160866,96.782883,80.83129100000001,47.995373,49.874241,57.60941700000001,27.370594,86.543747,46.176097999999996,48.187313,106.880356,47.768677000000004,98.695099,47.539375,47.922222,47.534557,72.492142,58.163155,94.655731,92.283211,24.105593,100.2700,109.09645800000001,45.135353,22.51663,95.727615,47.382458,22.942192000000002,23.523872,31.093147,35.415001000000004,30.806115999999996,51.764114,49.511565999999995,38.620036999999996,48.319469,45.927048,40.453587
2016-11-02,104.502975,77.85077700000001,77.199211,96.76379399999999,81.04644,47.985797999999996,49.902473,57.60941700000001,27.412722,86.918716,46.273624,48.252899,106.97568500000001,47.797112,98.750603,47.511173,47.937119,47.645844,72.540146,58.281406000000004,94.79675300000001,92.33989,24.159405,100.2500,109.17195900000002,45.267315,22.560299,95.727615,47.130833,22.938067999999998,23.294596,31.092201,35.415001000000004,30.806115999999996,51.895618,49.610062,38.66811,48.338551,45.870697,40.406319
2016-11-03,104.36196899999999,77.803925,77.285561,96.76379399999999,80.990318,47.995373,49.902473,57.599807999999996,27.398684000000003,86.479721,46.241112,48.224785,107.01383999999999,47.816055,98.84304,47.473579,47.940841999999996,47.608734000000005,72.520966,58.063118,94.712135,92.207672,24.132502,100.2700,109.077545,45.003409999999995,22.542831,95.74688,47.275290999999996,22.949099,23.303764,31.092201,35.415001000000004,30.806115999999996,51.811085,49.54911,38.66811,48.367146000000005,45.889472999999995,40.368519
2016-11-04,104.57817800000001,77.944489,77.333496,96.801994,81.12125400000001,47.995373,49.958923,57.590194999999994,27.445482000000002,87.055916,46.259686,48.271622,107.061523,47.872921000000005,98.8153,47.623959,47.922222,47.72002,72.501747,58.326874,94.79675300000001,92.302132,24.150433,100.3000,109.341904,45.154216999999996,22.438021,95.74688,47.038589,22.971153,23.303764,31.120586,35.415001000000004,30.806115999999996,51.858047,49.605389,38.658493,48.413864000000004,45.927048,40.236195
2016-11-07,104.45597099999999,77.84144599999999,77.25679000000001,96.792435,80.924835,47.985797999999996,49.902473,57.590194999999994,27.403357,86.735802,46.250408,48.262264,106.947098,47.835018,98.73207099999999,47.661556,47.968769,47.673671999999996,72.51136,58.308678,94.834389,92.283211,24.150433,100.3600,109.162529,45.144798,22.647645999999998,95.698746,47.238009999999996,23.007904,23.340456,31.044890999999996,35.424999,30.806115999999996,51.858047,49.567863,38.629669,48.471996000000004,45.964611,40.236195
